Name,Date,Status,Remarks
Abc,30-01-2025,Absent,80%
Palak,30-01-2025,Present,85%
tamnna,30-01-2025,Present,88%
shagun ,30-01-2025,Present,88%
diksha,30-01-2025,Present,95%
akshita,30-01-2025,Present,94%
Abc,31-01-2025,Absent,60%
Palak,31-01-2025,Present,72%
tamnna,31-01-2025,Present,66%
shagun ,31-01-2025,Present,65%
diksha,31-01-2025,Absent,81%
Abc,2025-02-06,Absent,
palak,2025-02-06,Absent,
tamnna,2025-02-06,Absent,
shagun ,2025-02-06,Absent,
diksha,2025-02-06,Absent,
akshita,2025-02-06,Present,
Srishti,2025-02-06,Present,
Priya,2025-02-06,Absent,
Kavita,2025-02-06,Absent,
Komal,2025-02-06,Present,
Abc,2025-02-06,Absent,
Abc,2025-02-06,Absent,
Ankit,2025-02-06,Present,
